region,zip,area,station,waste_type,col_date
basel,,A,,organic,2022-08-25
basel,,A,,organic,2022-10-06
basel,,A,,organic,2022-10-20
basel,,A,,organic,2022-11-10
basel,,B,,organic,2022-01-06
basel,,B,,organic,2022-02-17
basel,,B,,organic,2022-03-17
basel,,B,,organic,2022-03-31
basel,,B,,organic,2022-06-23
basel,,B,,organic,2022-06-30
basel,,B,,organic,2022-07-21
basel,,B,,organic,2022-08-18
basel,,B,,organic,2022-09-01
basel,,B,,organic,2022-09-29
basel,,B,,organic,2022-10-06
basel,,B,,organic,2022-10-20
basel,,B,,organic,2022-10-27
basel,,B,,organic,2022-11-03
basel,,B,,organic,2022-11-10
basel,,B,,organic,2022-11-24
basel,,C,,organic,2022-02-04
basel,,C,,organic,2022-03-18
basel,,C,,organic,2022-06-17
basel,,C,,organic,2022-06-24
basel,,C,,organic,2022-07-01
basel,,C,,organic,2022-07-15
basel,,C,,organic,2022-07-29
basel,,C,,organic,2022-09-02
basel,,C,,organic,2022-09-09
basel,,C,,organic,2022-10-07
basel,,D,,organic,2022-01-20
basel,,D,,organic,2022-02-17
basel,,D,,organic,2022-04-14
basel,,D,,organic,2022-05-05
basel,,D,,organic,2022-06-23
basel,,D,,organic,2022-06-30
basel,,D,,organic,2022-07-07
basel,,D,,organic,2022-07-21
basel,,D,,organic,2022-08-18
basel,,D,,organic,2022-09-08
basel,,D,,organic,2022-10-20
basel,,D,,organic,2022-10-27
basel,,E,,organic,2022-01-06
basel,,E,,organic,2022-01-20
basel,,E,,organic,2022-02-03
basel,,E,,organic,2022-02-17
basel,,E,,organic,2022-03-24
basel,,E,,organic,2022-03-31
basel,,E,,organic,2022-04-07
basel,,E,,organic,2022-04-28
basel,,E,,organic,2022-05-05
basel,,E,,organic,2022-06-16
basel,,E,,organic,2022-06-23
basel,,E,,organic,2022-07-28
basel,,E,,organic,2022-08-04
basel,,E,,organic,2022-09-01
basel,,E,,organic,2022-11-10
basel,,F,,organic,2022-02-15
basel,,F,,organic,2022-03-01
basel,,F,,organic,2022-04-05
basel,,F,,organic,2022-04-19
basel,,F,,organic,2022-04-26
basel,,F,,organic,2022-05-17
basel,,F,,organic,2022-05-24
basel,,F,,organic,2022-05-31
basel,,F,,organic,2022-06-07
basel,,F,,organic,2022-06-14
basel,,F,,organic,2022-06-21
basel,,F,,organic,2022-07-05
basel,,F,,organic,2022-07-19
basel,,F,,organic,2022-07-26
basel,,F,,organic,2022-08-02
basel,,F,,organic,2022-08-23
basel,,F,,organic,2022-08-30
basel,,F,,organic,2022-09-06
basel,,F,,organic,2022-09-20
basel,,F,,organic,2022-10-04
basel,,F,,organic,2022-10-18
basel,,F,,organic,2022-10-25
basel,,G,,organic,2022-02-04
basel,,G,,organic,2022-02-18
basel,,G,,organic,2022-03-25
basel,,G,,organic,2022-04-08
basel,,G,,organic,2022-04-29
basel,,G,,organic,2022-05-06
basel,,G,,organic,2022-05-13
basel,,G,,organic,2022-06-03
basel,,G,,organic,2022-06-10
basel,,G,,organic,2022-06-24
basel,,G,,organic,2022-07-22
basel,,G,,organic,2022-08-12
basel,,G,,organic,2022-09-02
basel,,G,,organic,2022-09-09
basel,,G,,organic,2022-10-07
basel,,G,,organic,2022-10-14
basel,,G,,organic,2022-11-18
basel,,H,,organic,2022-05-16
basel,,H,,organic,2022-08-08
basel,,H,,organic,2022-08-29
basel,,H,,organic,2022-10-17
basel,,H,,organic,2022-10-24
basel,,H,,organic,2022-10-31
basel,,H,,organic,2022-11-14
basel,,G,,metal,2022-01-14
basel,,D,,metal,2022-01-27
basel,,C,,metal,2022-02-08
basel,,E,,metal,2022-02-10
basel,,B,,metal,2022-02-22
basel,,D,,metal,2022-02-24
basel,,A,,metal,2022-03-09
basel,,E,,metal,2022-03-23
basel,,B,,metal,2022-05-04
basel,,A,,metal,2022-06-29
basel,,E,,metal,2022-07-13
basel,,G,,metal,2022-08-10
basel,,D,,metal,2022-09-21
basel,,E,,metal,2022-11-02
basel,,B,,metal,2022-11-29
basel,,E,,metal,2022-12-15
