PLZ,Sammelstelle,Oel,Glas,Metall,Textil
4058,Kirchgasse 9,,X,X,
4058,Rheinfelderstrasse 35,,X,X,
4056,Schlachthofstrasse 18,,X,X,
4056,Entenweidstrasse 86,,X,X,
4055,Spalenring 1,,X,X,
4052,Sevogelstrasse 91,,X,X,
4058,Schwarzwaldallee 220,,X,X,
4053,Walkeweg 36,,X,X,
4058,Wittlingerstrasse 170,,X,X,
4055,Oekolampadstrasse 6,,X,X,
4125,Im Niederholzboden,,X,X,
4125,Kornfeldstrasse,,X,X,
4125,Grenzacherweg,,X,X,
4125,Steingrubenweg,,X,X,
4051,Petersgraben 51,,X,X,
4055,Belforterstrasse 142,,X,X,
4058,Erlenstrasse 1,,X,X,
4059,Zur Gempenfluh 36,,X,X,
4051,Höhenweg / Erdbeergraben,,X,X,
4057,Hochbergerstrasse 75,,X,X,
4057,Feldbergstrasse 99,,X,X,
4057,Efringerstrasse 28,,X,X,
4054,Neubadstrasse 150,,X,X,
4053,Giornicostrasse150,,X,X,
4056,Lichtstrasse 1,,X,X,
4054,Bundesplatz,,X,X,
4054,Rümelinbachweg 6,,X,X,
4057,Klybeckstrasse 170,,X,X,
4052,Birsstrasse 90,,X,X,
4053,Dornacherstrasse 339,,X,X,
4053,Bruderholzweg 3,,X,X,
4059,Bruderholzallee 197,,X,X,
4125,Rössligasse,,X,X,
4125,Mühlestiegstrasse,,X,X,
4053,Thiersteinerallee 12,,X,X,
4058,Mattenstrasse 22,,X,X,
4058,Signalstrasse 25,,X,X,
4126,Brohegasse,,X,X,
4051,Henric Petri-Strasse 9,,X,X,
4052,St.Alban-Ring 282,,X,X,
4057,Klingentalstrasse 45,,X,X,
4057,Inselstrasse 76,,X,X,
4055,St.Galler-Ring 7,,X,X,
4056,St.Johanns-Platz 8,,X,X,
4058,Erlenstrasse 74,,X,X,
4056,Lenzgasse 41,,X,X,
4058,Fasanenstrasse 182,,X,X,
4058,Teichgässlein 7,,X,X,
4056,Spitalstrasse 52,,X,X,
4059,Bruderholzallee 32,,X,X,
4052,Brunngässlein 41,,X,X,
4052,Zürcherstrasse 158,,X,X,
4052,Gellertstrasse 151,,X,X,
4053,Tellstrasse 2,,X,X,
4055,Bungestrasse 6,,X,X,
4058,Grenzacherstrasse/ Grenzacher-Promenade,,X,X,
4055,Michelbacherstrasse 8,,X,X,
4052,Karl Barth-Platz 9,,X,X,
4058,Clarastrasse 46,,X,X,
4125,Haselrain,,X,X,
4125,Bahnhofstrasse,,X,X,
4125,Niederholzstrasse,,X,X,
4125,Bluttrainweg,,X,X,
4125,Hinter der Mühle,,X,X,
4059,Schäublinstrasse 140,,X,X,
4057,Bonergasse 71,,X,X,
