"region","zip","name","oil","metal","glass","textile","description"
"hombrechtikon",8634,"Sammelstelle Holflüe",True,True,True,False,"Uerikerstrasse 2, 8634 Hombrechtikon"
"hombrechtikon",8634,"Landi Supermarkt",False,True,True,False,""
"hombrechtikon",8634,"Parkplatz Gemeindesaal",False,True,True,True,""
"hombrechtikon",8714,"Bahnviadukt in Feldbach",False,True,True,True,""
