region,area,zip,station,col_date,waste_type
wangen-bruttisellen,,8306,,2023-01-04,cardboard
wangen-bruttisellen,,8306,,2023-01-06,bulky_goods
wangen-bruttisellen,,8306,,2023-01-06,waste
wangen-bruttisellen,,8306,,2023-01-07,paper
wangen-bruttisellen,,8306,,2023-01-09,organic
wangen-bruttisellen,,8306,,2023-01-13,bulky_goods
wangen-bruttisellen,,8306,,2023-01-13,waste
wangen-bruttisellen,,8306,,2023-01-20,bulky_goods
wangen-bruttisellen,,8306,,2023-01-20,waste
wangen-bruttisellen,,8306,,2023-01-23,organic
wangen-bruttisellen,,8306,,2023-01-27,bulky_goods
wangen-bruttisellen,,8306,,2023-01-27,waste
wangen-bruttisellen,,8306,,2023-02-01,cardboard
wangen-bruttisellen,,8306,,2023-02-03,bulky_goods
wangen-bruttisellen,,8306,,2023-02-03,waste
wangen-bruttisellen,,8306,,2023-02-04,paper
wangen-bruttisellen,,8306,,2023-02-06,organic
wangen-bruttisellen,,8306,,2023-02-10,bulky_goods
wangen-bruttisellen,,8306,,2023-02-10,waste
wangen-bruttisellen,,8306,,2023-02-17,bulky_goods
wangen-bruttisellen,,8306,,2023-02-17,special
wangen-bruttisellen,,8306,,2023-02-17,waste
wangen-bruttisellen,,8306,,2023-02-20,organic
wangen-bruttisellen,,8306,,2023-02-24,bulky_goods
wangen-bruttisellen,,8306,,2023-02-24,waste
wangen-bruttisellen,,8306,,2023-03-01,cardboard
wangen-bruttisellen,,8306,,2023-03-03,bulky_goods
wangen-bruttisellen,,8306,,2023-03-03,waste
wangen-bruttisellen,,8306,,2023-03-04,paper
wangen-bruttisellen,,8306,,2023-03-06,organic
wangen-bruttisellen,,8306,,2023-03-10,bulky_goods
wangen-bruttisellen,,8306,,2023-03-10,waste
wangen-bruttisellen,,8306,,2023-03-13,organic
wangen-bruttisellen,,8306,,2023-03-14,chipping_service
wangen-bruttisellen,,8306,,2023-03-15,chipping_service
wangen-bruttisellen,,8306,,2023-03-16,chipping_service
wangen-bruttisellen,,8306,,2023-03-17,bulky_goods
wangen-bruttisellen,,8306,,2023-03-17,waste
wangen-bruttisellen,,8306,,2023-03-20,organic
wangen-bruttisellen,,8306,,2023-03-24,bulky_goods
wangen-bruttisellen,,8306,,2023-03-24,waste
wangen-bruttisellen,,8306,,2023-03-27,organic
wangen-bruttisellen,,8306,,2023-03-31,bulky_goods
wangen-bruttisellen,,8306,,2023-03-31,waste
wangen-bruttisellen,,8306,,2023-04-01,paper
wangen-bruttisellen,,8306,,2023-04-03,organic
wangen-bruttisellen,,8306,,2023-04-05,cardboard
